source_id	name	closes_gap	use	structures	redistribution	access	priority	status	verified_on	url	rationale
chebi	ChEBI	identity	SEED	COMPLETE	ATTRIBUTION	BULK	1	ADOPTED	2026-08-29	https://www.ebi.ac.uk/chebi/	Identity authority for chemical structures. CC BY 4.0, recorded in data/raw/MANIFEST.yaml.
aro	CARD Antibiotic Resistance Ontology	resistance_mechanisms	SEED	NONE	ATTRIBUTION	BULK	1	ADOPTED	2026-08-29	https://card.mcmaster.ca/	Antibiotic molecule subtree, resistance determinants and drug targets. Academic-use terms accepted; recorded in MANIFEST.
pubchem	PubChem	structures	SEED	COMPLETE	CC0_OK	API	1	ADOPTED	2026-08-29	https://pubchem.ncbi.nlm.nih.gov/	Structure fallback for CARD-only molecules. Only the CIDs CARD cross-references are fetched.
card-json	CARD card.json	mechanism_type	SEED	NONE	UNVERIFIED	BULK	1	CANDIDATE		https://card.mcmaster.ca/download	CARD keeps the authoritative determinant-to-mechanism association here, not in aro.obo. The is_a+participates_in walk gets 4530 of 4555 rows typed; this would settle the remaining 25 and replace an inference with a source assertion. Same provider we already depend on, so the licence question is narrow.
mibig	MIBiG	producer_organisms	SEED	PARTIAL	UNVERIFIED	BULK	1	CANDIDATE		https://mibig.secondarymetabolites.org/	producer_organisms is empty on all 2923 records and the schema already has the BGC accession field. Needs a compound-to-BGC mapping; MIBiG entries name products but not always with a structure identifier.
chembl-activity	ChEMBL bioactivities	activity_spectrum	SEED	COMPLETE	UNVERIFIED	BULK	2	CANDIDATE		https://www.ebi.ac.uk/chembl/	The largest source of MIC values that carry an assay description, organism and units. activity_spectrum is empty corpus-wide and the schema requires units and method, so an assay-less source cannot fill it.
stanford-hivdb	Stanford HIV Drug Resistance Database	resistance_mechanisms	SEED	NONE	UNVERIFIED	BULK	2	CANDIDATE		https://hivdb.stanford.edu/	All 474 antiviral records carry empty resistance_mechanisms because CARD has nothing for viruses. This is the best-curated antiviral resistance resource; scope is HIV only, so HBV/HSV/influenza stay open.
npatlas	NPAtlas	producer_organisms	SEED	COMPLETE	UNVERIFIED	BULK	2	CANDIDATE		https://www.npatlas.org/	Natural products with structures AND their producing organisms in one record — closes producer_organisms and adds structures for compounds ChEBI lacks.
co-add	CO-ADD	activity_spectrum	SEED	COMPLETE	UNVERIFIED	BULK	3	CANDIDATE		https://www.co-add.org/	Open screening data against a fixed ESKAPE panel with a stated protocol, which is exactly the assay context the schema demands.
bv-brc	BV-BRC	activity_spectrum	SEED	NONE	UNVERIFIED	BULK	3	CANDIDATE		https://www.bv-brc.org/	AMR phenotypes with organism, strain and method. US-government data, so redistribution is likely straightforward.
bacdive	BacDive	activity_spectrum	SEED	UNVERIFIED	UNVERIFIED	BOTH	3	CANDIDATE		https://bacdive.dsmz.de/	Strain-level susceptibility from DSMZ. Sibling repos already consume BacDive, so the access pattern is known here.
drugcentral	DrugCentral	clinical_status	SEED	COMPLETE	UNVERIFIED	BULK	3	CANDIDATE		https://drugcentral.org/	clinical_status is unset on every record; DrugCentral carries approval status and route with dates.
atc-aware	WHO ATC and AWaRe	classification	SEED	NONE	UNVERIFIED	MANUAL	3	CANDIDATE		https://www.who.int/publications/i/item/2021-aware-classification	ATC codes and the AWaRe Access/Watch/Reserve classification are what clinicians filter on. WHO publication terms need checking before anything is redistributed.
chebi-citations	ChEBI entry citations	evidence	SEED	NONE	ATTRIBUTION	BULK	3	CANDIDATE		https://www.ebi.ac.uk/chebi/	Already extracted into a citations column that nothing reads. A ChEBI entry's references support the COMPOUND, not necessarily an antimicrobial claim about it, so seeding them into evidence needs a stated rule first.
lotus	LOTUS	structures	SEED	COMPLETE	UNVERIFIED	BULK	4	CANDIDATE		https://lotus.naturalproducts.net/	Natural-product occurrences linked to taxa, built on Wikidata. Overlaps NPAtlas; adopt one first and measure what the second adds.
coconut	COCONUT	structures	SEED	COMPLETE	UNVERIFIED	BULK	4	CANDIDATE		https://coconut.naturalproducts.net/	Aggregated natural-product structures. Value here is coverage for minted records that have no ChEBI entry.
norine	Norine	structures	CURATE_ONLY	COMPLETE	UNVERIFIED	BOTH	4	CANDIDATE		https://bioinfo.lifl.fr/norine/	Nonribosomal peptides with monomer-level representation. Relevant because macrocyclic peptides are where a flat SMILES round-trip is most likely to be wrong.
classyfire	ClassyFire and NPClassifier	classification	SEED	NONE	UNVERIFIED	API	4	CANDIDATE		http://classyfire.wishartlab.com/	Computed structural classes would give structural_class to the records CARD does not cover. Computed, not asserted, so it needs its own provenance marker.
antismash-db	antiSMASH database	producer_organisms	REFERENCE	NONE	UNVERIFIED	BULK	4	CANDIDATE		https://antismash-db.secondarymetabolites.org/	Predicted clusters across sequenced genomes. Predictions are not evidence of production; useful for leads, not for seeding.
megares	MEGARes	resistance_mechanisms	REFERENCE	NONE	UNVERIFIED	BULK	4	CANDIDATE		https://www.meglab.org/megares/	Resistance gene database with its own ontology. Largely overlaps CARD; adopt only if it covers determinants CARD misses.
drugbank	DrugBank	clinical_status	CURATE_ONLY	COMPLETE	RESTRICTED	BULK	5	BLOCKED		https://go.drugbank.com/	Excellent data, but the licence does not permit redistribution in a CC0 knowledge base. Usable as a curator reference only, never seeded.
kegg-drug	KEGG DRUG	classification	CURATE_ONLY	PARTIAL	RESTRICTED	API	5	BLOCKED		https://www.kegg.jp/kegg/drug/	Same shape of problem as DrugBank: freely readable, not freely redistributable. ChEBI already carries kegg.compound and kegg.drug cross-references, which is the useful half.
clsi	CLSI breakpoint standards	activity_spectrum	REFERENCE	NONE	RESTRICTED	MANUAL	5	BLOCKED		https://clsi.org/	Paywalled standards documents. A curator may consult them; the corpus cannot carry them.
eucast	EUCAST breakpoint tables	activity_spectrum	CURATE_ONLY	NONE	UNVERIFIED	BULK	5	CANDIDATE		https://www.eucast.org/	Freely downloadable clinical breakpoints, but they are species-level clinical cut-offs rather than measured MICs — a different claim from what activity_spectrum models.
