source_id	name	closes_gap	use	structures	redistribution	access	priority	status	verified_on	url	rationale
chebi	ChEBI	identity	SEED	COMPLETE	ATTRIBUTION	BULK	1	ADOPTED	2026-08-29	https://www.ebi.ac.uk/chebi/	Identity authority for chemical structures. CC BY 4.0 (LICENSE in the SDF directory, ebi.ac.uk/chebi/about) — attribution required, so ChEBI-derived record content cannot be re-dedicated CC0. ChEBI also ships a 3-star-only SDF bulk file that carries exactly the manually curated set and excludes ontology classes by construction; our flat-file path filters for both instead.
aro	CARD Antibiotic Resistance Ontology	resistance_mechanisms	SEED	NONE	ATTRIBUTION	BULK	1	ADOPTED	2026-08-29	https://card.mcmaster.ca/	Antibiotic molecule subtree, resistance determinants and drug targets. aro.obo/aro.owl are CC BY 4.0 — verified against the arpcard/aro LICENSE, GitHub spdx_id CC-BY-4.0, the OBO Foundry registry and CARD's own download page. Redistributable with credit. Note this is the ONTOLOGY only: card.json is under different, restrictive terms (see card-json).
pubchem	PubChem	structures	SEED	COMPLETE	CC0_OK	API	1	ADOPTED	2026-08-29	https://pubchem.ncbi.nlm.nih.gov/	Structure fallback for CARD-only molecules; only CIDs CARD cross-references are fetched. Trap: PubChem CIDs are standardized records, not depositor submissions — 44 percent of deposited structures are modified during standardization — so a CID's InChIKey can differ from the SMILES in the source that supplied it. Treat the CID as PubChem's assertion, not the depositor's.
card-json	CARD card.json	mechanism_type	CURATE_ONLY	NONE	RESTRICTED	BULK	5	BLOCKED	2026-08-29	https://card.mcmaster.ca/download	BLOCKED on licence, not on value. CARD's terms prohibit reproduction of non-ontology materials by any commercial organization without written McMaster permission, and the academic clause requires the materials be unmodified and credited — conditions that conflict with both harmonization and CC0. The AMR Gene Family / Drug Class / Resistance Mechanism categories live here and are exactly what the mechanism layer wants, so a waiver request to McMaster is the highest-value unblocking action available. Until then the is_a+participates_in walk over the CC BY 4.0 ontology stands, typing 4530 of 4555 rows.
mibig	MIBiG	producer_organisms	SEED	PARTIAL	ATTRIBUTION	BULK	1	CANDIDATE	2026-08-29	https://mibig.secondarymetabolites.org/	Now the top structural candidate. MIBiG 4.0 is CC BY 4.0 with no restriction on academic or commercial reuse (NAR 2025 Data availability; Zenodo record 14835872 metadata.license.id cc-by-4.0), bulk JSON on Zenodo, and a machine-readable quality/reviewed flag. Caveat to honour at seed time: only about 40 percent of 4.0-cycle entries had passed expert review at publication, and the reviewed flag describes entry curation rather than the strength of the compound-producer link.
chembl-activity	ChEMBL bioactivities	activity_spectrum	CURATE_ONLY	COMPLETE	SHARE_ALIKE	BULK	4	CANDIDATE	2026-08-29	https://www.ebi.ac.uk/chembl/	Best assay-attached activity source, and it carries CO-ADD's ~100K antimicrobial measurements (src_id 40) with organism, concentration, medium and detection method genuinely attached. But CC BY-SA 3.0 is copyleft: content can be aggregated alongside, never relabelled, and a share-alike obligation would propagate to the whole corpus. Refused for seeding under the corpus's CC BY 4.0 record licence (#27, decided): share-alike would propagate to every downstream user, which CC BY does not. Second trap: a ChEMBL 'parent' is not a guarantee of one component; GetParent leaves genuine mixtures, all-salt records and organometallics unreduced.
stanford-hivdb	Stanford HIV Drug Resistance Database	resistance_mechanisms	SEED	NONE	UNVERIFIED	BULK	2	CANDIDATE		https://hivdb.stanford.edu/	All 474 antiviral records carry empty resistance_mechanisms because CARD has nothing for viruses; this is the best-curated antiviral resistance resource, HIV only, so HBV/HSV/influenza stay open. Licence VERIFICATION ATTEMPTED AND FAILED on 2026-08-29: hivdb.stanford.edu/pages/FAQ and /page/release-notes render their terms client-side and returned no policy text to a fetch. Stays UNVERIFIED; the next attempt needs a browser or a direct ask, not another blind fetch of those two URLs.
npatlas	NPAtlas	producer_organisms	CURATE_ONLY	COMPLETE	NON_COMMERCIAL	BULK	5	BLOCKED	2026-08-29	https://www.npatlas.org/	"BLOCKED on licence. npatlas.org/about states verbatim: ""The Natural Products Atlas is licensed under a Creative Commons Attribution-Noncommercial 4.0 International License"" (database version 2024_09, checked 2026-08-29). NonCommercial is incompatible with the corpus's CC BY 4.0 record licence — it would restrict every downstream user of this corpus, which CC0 and CC BY 4.0 both refuse to do. Excellent content for a curator to consult; it cannot be seeded. Compare MIBiG, which closes the same gap under CC BY 4.0."
co-add	CO-ADD	activity_spectrum	SEED	COMPLETE	UNVERIFIED	BULK	4	EVALUATING	2026-08-29	https://www.co-add.org/	Reachable through ChEMBL src_id 40 rather than as a separate ingestion — 31 datasets, ~100K measurements, with ASSAY_TEST, CONC, MEDIA and DETECTION_METHOD attached. That means it inherits ChEMBL's CC BY-SA position; check whether CO-ADD's own distribution carries different terms before treating it as an independent option.
bv-brc	BV-BRC	activity_spectrum	SEED	NONE	UNVERIFIED	BULK	4	CANDIDATE	2026-08-29	https://www.bv-brc.org/	"AMR phenotypes with organism, strain and method, but about 93 percent of the rows are machine-learning predictions mixed into the same data type as measured AST results. Any extraction MUST filter on evidence=""Laboratory Method"" or it silently ingests model output as measurement — the same class of error as honouring ChEBI's unreviewed relation edges."
bacdive	BacDive	activity_spectrum	SEED	UNVERIFIED	UNVERIFIED	BOTH	3	CANDIDATE		https://bacdive.dsmz.de/	Strain-level susceptibility from DSMZ. Sibling repos already consume BacDive, so the access pattern is known here.
drugcentral	DrugCentral	clinical_status	SEED	COMPLETE	UNVERIFIED	BULK	3	CANDIDATE		https://drugcentral.org/	clinical_status is unset on every record; DrugCentral carries approval status and route with dates.
atc-aware	WHO ATC and AWaRe	classification	SEED	NONE	UNVERIFIED	MANUAL	3	CANDIDATE		https://www.who.int/publications/i/item/2021-aware-classification	ATC codes and the AWaRe Access/Watch/Reserve classification are what clinicians filter on. WHO publication terms need checking before anything is redistributed.
chebi-citations	ChEBI entry citations	evidence	SEED	NONE	ATTRIBUTION	BULK	3	CANDIDATE		https://www.ebi.ac.uk/chebi/	Already extracted into a citations column that nothing reads. A ChEBI entry's references support the COMPOUND, not necessarily an antimicrobial claim about it, so seeding them into evidence needs a stated rule first.
lotus	LOTUS	structures	SEED	COMPLETE	UNVERIFIED	BULK	4	CANDIDATE		https://lotus.naturalproducts.net/	Natural-product occurrences linked to taxa, built on Wikidata. Overlaps NPAtlas; adopt one first and measure what the second adds.
coconut	COCONUT	structures	SEED	COMPLETE	UNVERIFIED	BULK	4	CANDIDATE		https://coconut.naturalproducts.net/	Aggregated natural-product structures. Value here is coverage for minted records that have no ChEBI entry.
norine	Norine	structures	CURATE_ONLY	COMPLETE	UNVERIFIED	BOTH	4	CANDIDATE	2026-08-29	https://bioinfo.lifl.fr/norine/	Nonribosomal peptides with monomer-level representation. Sharpened by a verified finding: the Standard InChIKey does not recognise some 1,5 keto-enol tautomers as the same compound, cannot express cis/trans in organometallics, and does not support relative stereochemistry — all live risks for macrocyclic peptides, where our identity model keys on exactly that hash.
classyfire	ClassyFire and NPClassifier	classification	SEED	NONE	UNVERIFIED	API	4	CANDIDATE		http://classyfire.wishartlab.com/	Computed structural classes would give structural_class to the records CARD does not cover. Computed, not asserted, so it needs its own provenance marker.
antismash-db	antiSMASH database	producer_organisms	REFERENCE	NONE	UNVERIFIED	BULK	4	CANDIDATE		https://antismash-db.secondarymetabolites.org/	Predicted clusters across sequenced genomes. Predictions are not evidence of production; useful for leads, not for seeding.
megares	MEGARes	resistance_mechanisms	REFERENCE	NONE	UNVERIFIED	BULK	4	CANDIDATE		https://www.meglab.org/megares/	Resistance gene database with its own ontology. Largely overlaps CARD; adopt only if it covers determinants CARD misses.
drugbank	DrugBank	clinical_status	CURATE_ONLY	COMPLETE	RESTRICTED	BULK	5	BLOCKED	2026-08-29	https://go.drugbank.com/	Excellent data, but the licence does not permit redistribution in a CC0 knowledge base. Usable as a curator reference only, never seeded.
kegg-drug	KEGG DRUG	classification	CURATE_ONLY	PARTIAL	RESTRICTED	API	5	BLOCKED	2026-08-29	https://www.kegg.jp/kegg/drug/	Same shape of problem as DrugBank: freely readable, not freely redistributable. ChEBI already carries kegg.compound and kegg.drug cross-references, which is the useful half.
clsi	CLSI breakpoint standards	activity_spectrum	REFERENCE	NONE	RESTRICTED	MANUAL	5	BLOCKED	2026-08-29	https://clsi.org/	Paywalled standards documents. A curator may consult them; the corpus cannot carry them.
eucast	EUCAST breakpoint tables	activity_spectrum	CURATE_ONLY	NONE	UNVERIFIED	BULK	5	CANDIDATE		https://www.eucast.org/	Freely downloadable clinical breakpoints, but they are species-level clinical cut-offs rather than measured MICs — a different claim from what activity_spectrum models.
chebi-mechanism-roles	ChEBI mechanism roles	mode_of_action	SEED	NONE	ATTRIBUTION	BULK	1	CANDIDATE	2026-08-29	https://www.ebi.ac.uk/chebi/	The cheapest close available, and it was missing from this queue entirely: mode_of_action is 0% and had NO candidate source. ChEBI already asserts mechanism-shaped roles on compounds we already read — 765 of the 2623 ChEBI-sourced records bear at least one via reviewed edges (protein synthesis inhibitor 44, DNA synthesis inhibitor 26, sterol 14-alpha-demethylase inhibitor 25, dihydropteroate synthase inhibitor 11, topoisomerase inhibitors, HIV RT/integrase/protease inhibitors, sialidase). Same source, same licence, same extraction path, no new network dependency. NOT a regex job: the same role space also holds angiogenesis, apoptosis and platelet-aggregation inhibitors, which are host-directed and irrelevant here, so it needs a curated role-to-ModeOfActionEnum allowlist exactly like role_to_class.
discovery-literature	Discovery and review literature	causal_graphs	REFERENCE	NONE	UNVERIFIED	MANUAL	5	CANDIDATE		https://pubmed.ncbi.nlm.nih.gov/	Present so the gap is visible rather than absent. causal_graphs is 0% and is the thing this repository exists to hold, but it is not ingestible from any database: a mechanism graph is curator-authored from primary literature, one compound at a time, with every edge carrying its own citation. Listed as REFERENCE to record that no source will close this column and the work belongs in NEXT_TASKS, not here.
